Sliced VMOF  Air 300 700 nm 40 us Delta OD

Labels,0.000 us,0.500 us,1.000 us,1.500 us,2.000 us,2.500 us,3.000 us,3.500 us,4.000 us,4.500 us,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,,,,,,,
Start,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,
Stop,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,
Step,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,
Fixed/Offset,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,
Scan Corr. by File,False,False,False,False,False,False,False,False,False,False,
Corr. by Ref. Det.,False,False,False,False,False,False,False,False,False,False,
Fixed/Offset Corr. by File,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Repeats,0,0,0,0,0,0,0,0,0,0,
Dwell Time,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Lamp,,,,,,,,,,,
Temp,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Scan Polariser,None,None,None,None,None,None,None,None,None,None,
Scan Slit,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Fixed/Offset Polariser,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Fixed/Offset Slit,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Detector,,,,,,,,,,,

520.00,-6.95636147E-4,-6.07119873E-4,-5.87357135E-5,2.00904818E-4,-3.59395257E-4,-3.59173398E-4,-1.26119325E-4,-2.29782381E-4,-1.62462718E-4,7.19173931E-6,
530.00,2.03894480E-4,1.11695066E-4,4.08820488E-4,6.01030944E-4,6.18613500E-4,5.18828514E-4,-2.15024760E-4,4.78913047E-4,4.31889406E-4,2.22342904E-4,
540.00,2.52945320E-4,4.05805302E-4,7.52529886E-5,2.89819931E-4,-6.65756306E-5,7.74570872E-5,-2.11568768E-4,-3.32605996E-4,1.73974695E-4,-3.65278509E-4,
550.00,2.49717472E-4,4.19077231E-4,3.05447902E-4,8.23827650E-5,1.91762083E-4,5.44166425E-4,6.79711578E-4,1.07398526E-4,2.89672636E-4,1.11229980E-4,
560.00,4.12593858E-4,4.89784812E-4,4.81174589E-4,5.58798842E-4,5.38194261E-4,3.97142954E-4,4.84009535E-4,3.95206240E-4,5.49928343E-4,2.06618817E-4,
570.00,4.49693383E-4,3.20962688E-4,-8.59556822E-5,3.46731831E-4,1.45400743E-4,2.09393329E-4,4.75159090E-4,1.42154822E-4,-2.43726518E-5,1.08588916E-4,
580.00,6.40738697E-4,3.14757926E-4,7.03498372E-5,-8.06703611E-5,-3.96980322E-4,-1.25566046E-4,-1.87101599E-4,-1.50592517E-4,-3.55162221E-4,1.90734019E-4,
590.00,3.79457138E-4,-1.98333335E-4,2.68323114E-4,-2.55668827E-4,-6.83121762E-5,4.90981212E-4,1.50419088E-4,-1.12521033E-4,3.01501452E-4,-3.03761830E-4,
600.00,2.65739480E-4,2.37555447E-4,2.00362643E-4,5.11851977E-4,1.33295238E-4,3.87720385E-4,1.52479115E-4,1.78533781E-4,1.38493342E-4,1.81606272E-4,
610.00,7.93441373E-4,7.04424514E-4,6.54382457E-4,6.49384921E-4,3.74433817E-4,5.61732275E-4,5.71820128E-4,2.39679594E-6,8.77896906E-4,3.64145875E-4,
620.00,1.18587306E-3,1.45983684E-3,2.17707711E-4,9.09629569E-4,5.74658043E-4,3.76155891E-4,5.35170955E-4,8.59322143E-4,9.07044508E-4,1.25521445E-3,
630.00,7.69965583E-4,8.88374401E-4,2.28019897E-4,9.25829052E-4,8.52136232E-4,7.03899947E-4,8.49036092E-4,1.25953450E-3,5.21699374E-4,5.28224919E-4,
640.00,4.67914419E-4,5.85332105E-4,9.93966591E-4,-7.24929094E-4,1.85611963E-4,-6.00839907E-4,-3.52331495E-4,3.22394131E-4,-3.80328856E-4,-2.70628316E-5,
650.00,-4.62833734E-4,9.07882524E-4,-5.98170096E-4,1.08602500E-4,-3.56731325E-4,-8.11814913E-4,2.86997150E-4,7.08988169E-4,-6.33218384E-4,2.50873651E-4,
660.00,1.03955122E-3,2.43983418E-3,8.87257687E-4,1.34971330E-3,1.40176970E-3,2.93256540E-4,1.47753640E-3,9.86037892E-4,1.10143505E-3,4.36566217E-4,
670.00,2.75799015E-4,1.51739095E-3,7.05413462E-4,5.94446377E-4,1.77485927E-3,3.89507448E-4,1.35441788E-3,1.44635013E-3,-2.58704356E-4,2.01958625E-4,
680.00,4.74321336E-4,1.39407709E-3,2.65020441E-4,3.89900320E-4,7.94423919E-4,1.15069852E-3,-2.49486708E-4,1.24808261E-3,4.56121255E-4,1.09318586E-3,
690.00,2.10841512E-3,6.18040911E-4,7.32469023E-4,5.31313708E-4,9.04670102E-4,-1.54914145E-4,1.74611656E-3,1.29460427E-3,-1.03990303E-3,-9.47758672E-5,
700.00,-8.70644057E-4,2.23873160E-3,-7.67464750E-4,9.50430547E-7,-2.28182762E-3,-1.46951014E-3,2.60410015E-4,-1.57269579E-3,-2.16399087E-3,-1.56312326E-5,
